        5000          14
      0    0    1    0    1    2    0    1    2    3    0    1    2    0
      2.   2.   6.   2.   6.  10.   2.   6.  10.  14.   2.   6.   9.   2.
    -0.2707003466299675E+04 -0.4573565345415880E+03 -0.4390793901365871E+03 -0.1094341808260005E+03 -0.1007954360277408E+03 -0.8489128489973267E+02 -0.2452766374263686E+02 -0.2074319533671677E+02 -0.1382650669589009E+02 -0.4499825062266519E+01 -0.3969732869600008E+01 -0.2679551199482804E+01 -0.6608428804630511E+00 -0.2565769475511487E+00
  0.7660201577518589E-06  0.1068114725093432E-02  0.3556534900133339E-03  0.5970784938262302E-08  0.1686014349594122E-03  0.3000182937238240E-08  0.1096023042431972E-13  0.8373226171206760E-04  0.1477120470508021E-08  0.5601255371223369E-14  0.4862394592469573E-20  0.3547493130489387E-04  0.5846859991286738E-09  0.1745351459148021E-14  0.9154405514026300E-05
  0.7690418129456525E-06  0.1072327771305209E-02  0.3570563211440053E-03  0.6017982030203632E-08  0.1692664624320684E-03  0.3023898396995743E-08  0.1109044353121335E-13  0.8406253324503394E-04  0.1488796622198704E-08  0.5667801131317133E-14  0.4939570610362016E-20  0.3561485777653443E-04  0.5893077497262293E-09  0.1766087121384851E-14  0.9190513932462232E-05
  0.7720753874081725E-06  0.1076557434342133E-02  0.3584646852307319E-03  0.6065552196784201E-08  0.1699341128631833E-03  0.3047801318230822E-08  0.1122220363246245E-13  0.8439410741367559E-04  0.1500565069323281E-08  0.5735137487055998E-14  0.5017971566445102E-20  0.3575533613713811E-04  0.5939660334631316E-09  0.1787069133264990E-14  0.9226764767392890E-05
  0.7751209281563546E-06  0.1080803779735202E-02  0.3598786040935738E-03  0.6113498386979874E-08  0.1706043965967953E-03  0.3071893182736438E-08  0.1135552910704832E-13  0.8472698935513592E-04  0.1512426541432835E-08  0.5803273831068016E-14  0.5097616902912849E-20  0.3589636856316359E-04  0.5986611391163035E-09  0.1808300421531816E-14  0.9263158580459539E-05
  0.7781784823925977E-06  0.1085066873273779E-02  0.3612980996386204E-03  0.6161823573076357E-08  0.1712773240177265E-03  0.3096175484018208E-08  0.1149043855230186E-13  0.8506118422681248E-04  0.1524381773845101E-08  0.5872219667569381E-14  0.5178526370544935E-20  0.3603795723965068E-04  0.6033933577452709E-09  0.1829783947699581E-14  0.9299695935517825E-05
  0.7812480975054962E-06  0.1089346781006617E-02  0.3627231938583304E-03  0.6210530750853431E-08  0.1719529055517427E-03  0.3120649727386987E-08  0.1162695078649759E-13  0.8539669720643682E-04  0.1536431507690045E-08  0.5941984613690139E-14  0.5260720033604550E-20  0.3618010436025406E-04  0.6081629827102060E-09  0.1851522708466495E-14  0.9336377398646503E-05
  0.7843298210705744E-06  0.1093643569242876E-02  0.3641539088318712E-03  0.6259622939770659E-08  0.1726311516657153E-03  0.3145317430052180E-08  0.1176508485147860E-13  0.8573353349215444E-04  0.1548576489955807E-08  0.6012578400815647E-14  0.5344218274813983E-20  0.3632281212727727E-04  0.6129703096901104E-09  0.1873519736132734E-14  0.9373203538156173E-05
  0.7874237008510238E-06  0.1097957304553150E-02  0.3655902667254610E-03  0.6309103183154557E-08  0.1733120728677828E-03  0.3170180121215790E-08  0.1190486001531257E-13  0.8607169830260557E-04  0.1560817473535003E-08  0.6084010875943948E-14  0.5429041800409181E-20  0.3646608275170687E-04  0.6178156367011449E-09  0.1895778099023389E-14  0.9410174924598106E-05
  0.7905297847984433E-06  0.1102288053770498E-02  0.3670322897927117E-03  0.6358974548387242E-08  0.1739956797075140E-03  0.3195239342167206E-08  0.1204629577497940E-13  0.8641119687700561E-04  0.1573155217271395E-08  0.6156292003059306E-14  0.5515211645274523E-20  0.3660991845324646E-04  0.6226992641151024E-09  0.1918300901916464E-14  0.9447292130773058E-05
  0.7936481210535819E-06  0.1106635883991481E-02  0.3684800003749735E-03  0.6409240127096559E-08  0.1746819827760707E-03  0.3220496646378748E-08  0.1218941185909080E-13  0.8675203447522634E-04  0.1585590486006931E-08  0.6229431864522027E-14  0.5602749178159111E-20  0.3675432146035123E-04  0.6276214946780259E-09  0.1941091286475946E-14  0.9484555731740133E-05
  0.7967787579470863E-06  0.1111000862577193E-02  0.3699334209016803E-03  0.6459903035347748E-08  0.1753709927063719E-03  0.3245953599601962E-08  0.1233422823064208E-13  0.8709421637787742E-04  0.1598124050629157E-08  0.6303440662474815E-14  0.5691676106975845E-20  0.3689929401026236E-04  0.6325826335289781E-09  0.1964152431690019E-14  0.9521966304825690E-05
  0.7999217440002487E-06  0.1115383057154312E-02  0.3713925738906973E-03  0.6510966413836576E-08  0.1760627201732583E-03  0.3271611779964672E-08  0.1248076508979679E-13  0.8743774788638797E-04  0.1610756688118999E-08  0.6378328720265820E-14  0.5782014484184598E-20  0.3704483834904161E-04  0.6375829882189525E-09  0.1987487554314493E-14  0.9559524429632275E-05
  0.8030771279257585E-06  0.1119782535616141E-02  0.3728574819486689E-03  0.6562433428084037E-08  0.1767571758936574E-03  0.3297472778068814E-08  0.1262904287670429E-13  0.8778263432308864E-04  0.1623489181598928E-08  0.6454106483888599E-14  0.5873786712260839E-20  0.3719095673160617E-04  0.6426228687299405E-09  0.2011099909321494E-14  0.9597230688047584E-05
  0.8062449586284590E-06  0.1124199366123660E-02  0.3743281677713692E-03  0.6614307268632566E-08  0.1774543706267498E-03  0.3323538197089023E-08  0.1277908227435087E-13  0.8812888103129397E-04  0.1636322320381505E-08  0.6530784523439185E-14  0.5967015549251051E-20  0.3733765142176347E-04  0.6477025874941451E-09  0.2034992790353484E-14  0.9635085664253475E-05
  0.8094252852061034E-06  0.1128633617106582E-02  0.3758046541440523E-03  0.6666591151243818E-08  0.1781543151741348E-03  0.3349809652872018E-08  0.1293090421144477E-13  0.8847649337538513E-04  0.1649256900018303E-08  0.6608373534590462E-14  0.6061724114416332E-20  0.3748492469224628E-04  0.6528224594133477E-09  0.2059169530182680E-14  0.9673089944735015E-05
  0.8126181569501171E-06  0.1133085357264410E-02  0.3772869639418060E-03  0.6719288317098000E-08  0.1788570203799986E-03  0.3376288774036757E-08  0.1308452986533539E-13  0.8882547674089292E-04  0.1662293722349230E-08  0.6686884340084060E-14  0.6157935893965553E-20  0.3763277882474780E-04  0.6579828018784287E-09  0.2083633501175924E-14  0.9711244118289537E-05
  0.8158236233463613E-06  0.1137554655567503E-02  0.3787751201299050E-03  0.6772402032994786E-08  0.1795624971312812E-03  0.3402977202075395E-08  0.1323998066496725E-13  0.8917583653458107E-04  0.1675433595552225E-08  0.6766327891239971E-14  0.6255674746879527E-20  0.3778121610995706E-04  0.6631839347890412E-09  0.2108388115765085E-14  0.9749548776035759E-05
  0.8190417340759000E-06  0.1142041581258140E-02  0.3802691457641667E-03  0.6825935591555816E-08  0.1802707563578457E-03  0.3429876591455036E-08  0.1339727829386900E-13  0.8952757818452996E-04  0.1688677334193358E-08  0.6846715269484110E-14  0.6354964910827619E-20  0.3793023884759433E-04  0.6684261805734409E-09  0.2133436826923042E-14  0.9788004511422950E-05
  0.8222725390157692E-06  0.1146546203851592E-02  0.3817690639913078E-03  0.6879892311428794E-08  0.1809818090326466E-03  0.3456988609720285E-08  0.1355644469317802E-13  0.8988070714022052E-04  0.1702025759277322E-08  0.6928057687893993E-14  0.6455831008178249E-20  0.3807984934644665E-04  0.6737098642084723E-09  0.2158783128645320E-14  0.9826611920240086E-05
  0.8255160882397516E-06  0.1151068593137202E-02  0.3832748980493024E-03  0.6934275537493210E-08  0.1816956661719003E-03  0.3484314937596619E-08  0.1371750206470078E-13  0.9023522887261877E-04  0.1715479698298327E-08  0.7010366492762829E-14  0.6558298052104809E-20  0.3823004992440367E-04  0.6790353132397131E-09  0.2184430556437462E-14  0.9865371600625092E-05
  0.8287724320191508E-06  0.1155608819179459E-02  0.3847866712677418E-03  0.6989088641067668E-08  0.1824123388352553E-03  0.3511857269094571E-08  0.1388047287400981E-13  0.9059114887426022E-04  0.1729039985291392E-08  0.7093653165182138E-14  0.6662391452788484E-20  0.3838084290849344E-04  0.6844028578017787E-09  0.2210382687808171E-14  0.9904284153074069E-05
  0.8320416208235724E-06  0.1160166952319086E-02  0.3863044070681956E-03  0.7044335020118876E-08  0.1831318381259632E-03  0.3539617311614727E-08  0.1404537985357721E-13  0.9094847265933506E-04  0.1742707460884043E-08  0.7177929322643217E-14  0.6768137023719526E-20  0.3853223063491845E-04  0.6898128306387856E-09  0.2236643142768327E-14  0.9943350180450641E-05
  0.8353237053217045E-06  0.1164743063174127E-02  0.3878281289645740E-03  0.7100018099472267E-08  0.1838541751910509E-03  0.3567596786053577E-08  0.1421224600594557E-13  0.9130720576377342E-04  0.1756482972348424E-08  0.7263206720657597E-14  0.6875560988098540E-20  0.3868421544909176E-04  0.6952655671249767E-09  0.2263215584335922E-14  0.9982570287995208E-05
  0.8386187363821037E-06  0.1169337222641040E-02  0.3893578605634914E-03  0.7156141331024298E-08  0.1845793612214925E-03  0.3595797426910179E-08  0.1438109460693645E-13  0.9166735374533103E-04  0.1770367373653814E-08  0.7349497254396780E-14  0.6984689985339368E-20  0.3883679970567329E-04  0.7007614052855109E-09  0.2290103719047003E-14  0.1002194508333438E-04
  0.8419267650739837E-06  0.1173949501895797E-02  0.3908936255646319E-03  0.7212708193956425E-08  0.1853074074523833E-03  0.3624220982393677E-08  0.1455194920889705E-13  0.9202892218367521E-04  0.1784361525519568E-08  0.7436812960351436E-14  0.7095551077675195E-20  0.3898998576860634E-04  0.7063006858174171E-09  0.2317311297472674E-14  0.1006147517649035E-04
  0.8452478426680067E-06  0.1178579972394980E-02  0.3924354477611165E-03  0.7269722194950762E-08  0.1860383251631127E-03  0.3652869214531669E-08  0.1472483364398539E-13  0.9239191668047127E-04  0.1798466295468462E-08  0.7525166018010316E-14  0.7208171756869497E-20  0.3914377601115402E-04  0.7118837521107102E-09  0.2344842114742253E-14  0.1010116117989032E-04
  0.8485820206370777E-06  0.1183228705876888E-02  0.3939833510398704E-03  0.7327186868407454E-08  0.1867721256775397E-03  0.3681743899279428E-08  0.1489977202749460E-13  0.9275634285946909E-04  0.1812682557880473E-08  0.7614568751559119E-14  0.7322579951033498E-20  0.3929817281593612E-04  0.7175109502696802E-09  0.2372700011072631E-14  0.1014100370837600E-04
  0.8519293506571430E-06  0.1187895774362653E-02  0.3955373593819936E-03  0.7385105776663759E-08  0.1875088203641673E-03  0.3710846826629994E-08  0.1507678876121660E-13  0.9312220636659029E-04  0.1827011194046980E-08  0.7705033631599534E-14  0.7438804031551861E-20  0.3945317857496589E-04  0.7231826291343441E-09  0.2400888872303930E-14  0.1018100337921313E-04
  0.8552898846079901E-06  0.1192581250157346E-02  0.3970974968631309E-03  0.7443482510214877E-08  0.1882484206363190E-03  0.3740179800725119E-08  0.1525590853684579E-13  0.9348951287001544E-04  0.1841453092225391E-08  0.7796573276888716E-14  0.7556872820118268E-20  0.3960879568968708E-04  0.7288991403020697E-09  0.2429412630441522E-14  0.1022116081210101E-04
  0.8586636745740526E-06  0.1197285205851102E-02  0.3986637876538455E-03  0.7502320687936492E-08  0.1889909379523150E-03  0.3769744639967109E-08  0.1543715633942325E-13  0.9385826806027182E-04  0.1856009147694202E-08  0.7889200456099394E-14  0.7676815595882685E-20  0.3976502657101111E-04  0.7346608381493706E-09  0.2458275264204481E-14  0.1026147662918208E-04
  0.8620507728452172E-06  0.1202007714320240E-02  0.4002362560199921E-03  0.7561623957309125E-08  0.1897363838156498E-03  0.3799543177131539E-08  0.1562055745082171E-13  0.9422847765032156E-04  0.1870680262808495E-08  0.7982928089600943E-14  0.7798662102712073E-20  0.3992187363935437E-04  0.7404680798538724E-09  0.2487480799580562E-14  0.1030195145505157E-04
  0.8654512319176340E-06  0.1206748848728393E-02  0.4018149263230933E-03  0.7621395994644204E-08  0.1904847697751700E-03  0.3829577259480859E-08  0.1580613745327203E-13  0.9460014737564997E-04  0.1885467347055869E-08  0.8077769251261568E-14  0.7922442556566330E-20  0.4007933932467566E-04  0.7463212254164530E-09  0.2517033310387765E-14  0.1034258591676718E-04
  0.8688651044945305E-06  0.1211508682527638E-02  0.4033998230207156E-03  0.7681640505311955E-08  0.1912361074252532E-03  0.3859848748878905E-08  0.1599392223293159E-13  0.9497328299435426E-04  0.1900371317112821E-08  0.8173737170271926E-14  0.8048187652991303E-20  0.4023742606651381E-04  0.7522206376835583E-09  0.2546936918842572E-14  0.1038338064385875E-04
  0.8722924434870279E-06  0.1216287289459631E-02  0.4049909706668486E-03  0.7742361223971090E-08  0.1919904084059872E-03  0.3890359521906298E-08  0.1618393798349492E-13  0.9534789028723261E-04  0.1915393096901563E-08  0.8270845232990392E-14  0.8175928574730735E-20  0.4039613631402539E-04  0.7581666823696931E-09  0.2577195796134936E-14  0.1042433626833798E-04
  0.8757333020149615E-06  0.1221084743556755E-02  0.4065883939122846E-03  0.7803561914800300E-08  0.1927476844033501E-03  0.3921111469976782E-08  0.1637621120984747E-13  0.9572397505787380E-04  0.1930533617647294E-08  0.8369106984810272E-14  0.8305696999459018E-20  0.4055547252602265E-04  0.7641597280800914E-09  0.2607814163010101E-14  0.1046545342470829E-04
  0.8791877334077039E-06  0.1225901119143259E-02  0.4081921175049999E-03  0.7865246371731586E-08  0.1935079471493914E-03  0.3952106499454459E-08  0.1657076873176253E-13  0.9610154313274685E-04  0.1945793817935927E-08  0.8468536132049177E-14  0.8437525107636690E-20  0.4071543717101158E-04  0.7702001463335647E-09  0.2638796290357334E-14  0.1050673274997456E-04
  0.8826557912049918E-06  0.1230736490836407E-02  0.4098021662905380E-03  0.7927418418685441E-08  0.1942712084224133E-03  0.3983346531771954E-08  0.1676763768764228E-13  0.9648060036129109E-04  0.1961174643772264E-08  0.8569146543860863E-14  0.8571445590490611E-20  0.4087603272723004E-04  0.7762883115855308E-09  0.2670146499805650E-14  0.1054817488365302E-04
  0.8861375291577554E-06  0.1235590933547641E-02  0.4114185652123940E-03  0.7990081909807869E-08  0.1950374800471530E-03  0.4014833503549530E-08  0.1696684553830313E-13  0.9686115261600700E-04  0.1976677048638638E-08  0.8670952254169753E-14  0.8707491658120787E-20  0.4103726168268611E-04  0.7824246012512259E-09  0.2701869164326617E-14  0.1058978046778115E-04
  0.8896330012289515E-06  0.1240464522483730E-02  0.4130413393124007E-03  0.8053240729709292E-08  0.1958067738949656E-03  0.4046569366715120E-08  0.1716842007080617E-13  0.9724320579254666E-04  0.1992301993554017E-08  0.8773967463628480E-14  0.8845697047735882E-20  0.4119912653519673E-04  0.7886093957290983E-09  0.2733968708844319E-14  0.1063155014692759E-04
  0.8931422615944007E-06  0.1245357333147941E-02  0.4146705137311152E-03  0.8116898793705349E-08  0.1965791018840082E-03  0.4078556088625323E-08  0.1737238940233295E-13  0.9762676580980532E-04  0.2008050447133573E-08  0.8878206541598662E-14  0.8986096032019431E-20  0.4136162979242611E-04  0.7948430784243881E-09  0.2766449610852567E-14  0.1067348456820214E-04
  0.8966653646436256E-06  0.1250269441341203E-02  0.4163061137082092E-03  0.8181060048059594E-08  0.1973544759794232E-03  0.4110795652187363E-08  0.1757878198410751E-13  0.9801183861001281E-04  0.2023923385648722E-08  0.8983684028155210E-14  0.9128723427628847E-20  0.4152477397192476E-04  0.8011260357728944E-09  0.2799316401039446E-14  0.1071558438126576E-04
  0.9002023649806948E-06  0.1255200923163283E-02  0.4179481645828586E-03  0.8245728470228098E-08  0.1981329081935249E-03  0.4143290055981992E-08  0.1778762660536486E-13  0.9839843015882540E-04  0.2039921793087639E-08  0.9090414636114453E-14  0.9273614603829314E-20  0.4168856160116825E-04  0.8074586572649274E-09  0.2832573663919272E-14  0.1075785023834062E-04
  0.9037533174250694E-06  0.1260151855013960E-02  0.4195966917941359E-03  0.8310908069106021E-08  0.1989144105859844E-03  0.4176041314387375E-08  0.1799895239736664E-13  0.9878654644541840E-04  0.2056046661216260E-08  0.9198413253086361E-14  0.9420805491264731E-20  0.4185299521759648E-04  0.8138413354694525E-09  0.2866226038472073E-14  0.1080028279422019E-04
  0.9073182770124518E-06  0.1265122313594209E-02  0.4212517208814037E-03  0.8376602885276078E-08  0.1996989952640164E-03  0.4209051457703964E-08  0.1821278883746451E-13  0.9917619348257846E-04  0.2072298989639747E-08  0.9307694943551148E-14  0.9570332590867852E-20  0.4201807736865284E-04  0.8202744660584241E-09  0.2900278218790648E-14  0.1084288270627938E-04
  0.9108972989956392E-06  0.1270112375907390E-02  0.4229132774847098E-03  0.8442816991259026E-08  0.2004866743825665E-03  0.4242322532280335E-08  0.1842916575321179E-13  0.9956737730679695E-04  0.2088679785864453E-08  0.9418274950960524E-14  0.9722232982911854E-20  0.4218381061182360E-04  0.8267584478313113E-09  0.2934734954735330E-14  0.1088565063448472E-04
  0.9144904388453798E-06  0.1275122119260435E-02  0.4245813873451843E-03  0.8509554491766092E-08  0.2012774601444996E-03  0.4275856600640045E-08  0.1864811332652397E-13  0.9996010397836311E-04  0.2105190065360379E-08  0.9530168699863946E-14  0.9876544336205568E-20  0.4235019751467764E-04  0.8332936827398193E-09  0.2969601052596514E-14  0.1092858724140453E-04
  0.9180977522512326E-06  0.1280151621265046E-02  0.4262560763054372E-03  0.8576819523953413E-08  0.2020713648007881E-03  0.4309655741609476E-08  0.1886966209788862E-13  0.1003543795814578E-03  0.2121830851624112E-08  0.9643391798060100E-14  0.1003330491743466E-19  0.4251724065490598E-04  0.8398805759128028E-09  0.3004881375765067E-14  0.1097169319221922E-04
  0.9217192951224305E-06  0.1285200959838897E-02  0.4279373703099590E-03  0.8644616257678479E-08  0.2028684006507021E-03  0.4343722050446691E-08  0.1909384297062534E-13  0.1007502102242479E-03  0.2138603176242273E-08  0.9757960038773970E-14  0.1019255360065106E-19  0.4268494262036178E-04  0.8465195356813808E-09  0.3040580845410698E-14  0.1101496915473156E-04
  0.9253551235887470E-06  0.1290270213206839E-02  0.4296252954055214E-03  0.8712948895758617E-08  0.2036685800419992E-03  0.4378057638971316E-08  0.1932068721519630E-13  0.1011476020389807E-03  0.2155508078955461E-08  0.9873889402859731E-14  0.1035432987691304E-19  0.4285330600910034E-04  0.8532109736042459E-09  0.3076704441168383E-14  0.1105841579937700E-04
  0.9290052940013658E-06  0.1295359459902108E-02  0.4313198777415807E-03  0.8781821674231484E-08  0.2044719153711156E-03  0.4412664635695438E-08  0.1955022647356801E-13  0.1015465611820784E-03  0.2172546607722696E-08  0.9991196061029856E-14  0.1051867386407824E-19  0.4302233342941936E-04  0.8599553044931758E-09  0.3113257201832954E-14  0.1110203379923408E-04
  0.9326698629337546E-06  0.1300468778767542E-02  0.4330211435706824E-03  0.8851238862617673E-08  0.2052784190833584E-03  0.4447545185955550E-08  0.1978249276362487E-13  0.1019470938342340E-03  0.2189719818786386E-08  0.1010989637611069E-13  0.1068562631675219E-19  0.4319202749989913E-04  0.8667529464387450E-09  0.3150244226061928E-14  0.1114582383003479E-04
